0,168237
0,127334
0,108692
0,075964
0,134702
0,075695
0,163665
0,062146
0,152090
0,165124
0,160813
0,162135
0,108998
0,132897
0,132508
0,142447
0,073576
0,043957
0,155638
0,162087
0,166630
0,166301
0,156053
0,098536
0,166340
0,166422
0,094504
0,137141
0,049618
0,167299
0,003016
0,124648
0,152850
0,150126
0,168383
0,168033
0,168609
0,068324
0,168034
0,047948
0,153889
0,143263
0,162962
0,158975
0,163182
0,063612
0,167708
0,168590
0,055783
0,050484
0,160158
0,123340
0,088047
0,148959
0,090133
0,094778
0,051368
0,167473
0,053863
0,156005
0,167803
0,135543
0,158230
0,151500
0,149460
0,073762
0,166774
0,168501
0,081135
0,153017
0,166923
0,139574
0,110545
0,089483
0,163446
0,040899
0,140061
0,101017
0,161326
0,168080
0,165761
0,151389
0,168343
0,068904
0,024724
0,168154
0,118806
0,133796
0,139958
0,055055
0,090860
0,060255
0,112727
0,092334
0,158640
0,157916
0,127525
0,131480
0,042931
0,154631
0,135364
0,167209
0,154249
0,157649
0,165905
0,149091
0,160251
0,095072
0,148032
0,070812
0,109866
0,168555
0,156172
0,164983
0,164114
0,168572
0,140431
0,157767
0,108258
0,161758
0,125049
0,064166
0,168507
0,152216
0,108871
0,125430
0,140697
0,015482
0,168149
0,075031
0,109877
0,164193
0,168608
0,140829
0,063690
0,136854
0,158954
0,163335
0,152459
0,074101
0,167917
0,141141
0,130494
0,161808
0,075507
0,168019
0,051406
0,066576
0,163666
0,158054
0,153913
0,166700
0,122677
0,166133
0,078156
0,114958
0,165015
0,140777
0,148121
0,066666
0,146920
0,168597
0,028157
0,127282
0,016144
0,105003
0,165563
0,113509
0,144315
0,164898
0,141850
0,139799
0,163460
0,165171
0,143023
0,165448
0,101124
0,134599
0,148196
0,154996
0,148318
0,079420
0,049035
0,017019
0,168305
0,167376
0,164163
0,028695
0,106721
0,141090
0,092708
0,158190
0,168544
0,136657
0,101834
0,122861
0,044336
0,129171
0,155029
0,138193
0,109751
0,153305
0,140619
0,122097
0,092506
0,137386
0,086094
0,073393
0,064503
0,165825
0,146950
0,151914
0,103005
0,125067
0,136304
0,141761
0,037999
0,016855
0,141964
0,117678
0,094932
0,014699
0,029446
0,156926
0,154130
0,078257
0,013628
0,135850
0,157205
0,168518
0,118154
0,139708
0,161641
0,168065
0,076330
0,165456
0,163996
0,165600
0,117273
0,138415
0,124964
0,077857
0,080128
0,082545
0,168401
0,146597
0,111495
0,145276
0,160788
0,039515
0,168272
0,167960
0,091785
0,096090
0,082589
0,085805
0,076855
0,120755
0,111187
0,083055
0,168039
0,046617
0,133804
0,105093
0,167181
0,167729
0,121233
0,124224
0,167029
0,071769
0,152543
0,152097
0,040489
0,082281
0,167677
0,146209
0,038053
0,108688
0,095622
0,161224
0,068002
0,167211
0,033644
0,146469
0,166649
0,050339
0,104598
0,105985
0,165326
0,167062
0,150396
0,109110
0,139698
0,148401
0,130064
0,168610
0,159098
0,141984
0,126689
0,135434
0,137077
0,074422
0,052477
0,130954
0,168609
0,126768
0,143220
0,150138
0,074779
0,156665
0,166002
0,071176
0,057674
0,165096
0,115016
0,141827
0,074013
0,163773
0,135607
0,100172
0,143174
0,159957
0,073650
0,013770
0,168004
0,137982
0,031720
0,080751
0,075820
0,145003
0,126434
0,168101
0,029178
0,044399
0,162606
0,067982
0,120911
0,155941
0,167145
0,082058
0,065829
0,120212
0,028791
0,099488
0,071441
0,145425
0,158087
0,139114
0,103231
0,141481
0,105367
0,168519
0,110370
0,079756
0,088959
0,097372
0,088270
0,168610
0,055214
0,145317
0,122303
0,167751
0,168605
0,113673
0,161592
0,168216
0,066359
0,110416
0,016681
0,168245
0,118383
0,162382
0,160410
0,022917
0,167600
0,100053
0,084456
0,137911
0,134770
0,081368
0,149140
0,161896
0,161593
0,106771
0,067476
0,164491
0,124032
0,168170
0,144949
0,168565
0,160766
0,019686
0,001580
0,158162
0,069776
0,093946
0,038304
0,161481
0,100670
0,096837
0,042278
0,167419
0,069489
0,158888
0,166155
0,167317
0,147548
0,168605
0,125294
0,132138
0,035548
0,151683
0,160933
0,016333
0,161389
0,027833
0,157244
0,104973
0,061454
0,112073
0,055399
0,142769
0,163017
0,058616
0,130208
0,159381
0,155018
0,146498
0,164343
0,152834
0,137334
0,120030
0,128963
0,155529
0,091769
0,142952
0,165294
0,158720
0,141652
0,147762
0,040118
0,084933
0,168135
0,092214
0,150450
0,080540
0,154073
0,137155
0,140308
0,040868
0,115272
0,091091
0,127015
0,145229
0,048935
0,160379
0,123950
0,167126
0,112649
0,019243
0,161244
0,138200
0,166693
0,087670
0,166460
0,072883
0,165469
0,142955
0,057069
0,114732
0,162338
0,152523
0,152085
0,065566
0,145759
0,116067
0,129955
0,156347
0,069218
0,133208
0,119327
0,141679
0,166988
0,130280
0,132318
0,076801
0,167997
0,020111
0,083884
0,168559
0,050869
0,146746
0,164477
0,168563
0,162779
0,155424
0,136362
0,161896
0,058892
0,038510
0,139699
0,090368
0,113574
0,164995
0,157328
0,156935
0,166522
0,163633
0,117034
0,110938
0,031149
0,102274
0,082117
0,093950
0,156607
0,082486
0,062597
0,162208
0,168450
0,157976
0,151482
0,111213
0,165155
0,050421
0,108032
0,168604
0,114724
0,142152
0,108364
0,164513
0,146221
0,062110
0,165338
0,163782
0,057587
0,136441
0,149037
0,087346
0,162337
0,161099
0,137932
0,157968
0,051859
0,038889
0,147463
0,107865
0,127694
0,036023
0,121463
0,064430
0,095720
0,145623
0,139905
0,054992
0,115022
0,115754
0,042121
0,152300
0,153478
0,108697
0,111622
0,129512
0,003422
0,090653
0,163054
