-0,165799
-10,309070
-2,566776
1,169392
-3,370053
-4,061465
-0,248611
-5,358905
-2,846314
-1,126057
2,536029
-8,071768
-0,266370
-2,754571
4,397625
0,489839
1,214562
1,475004
-1,337248
-7,776192
-9,847828
0,015868
-10,774388
-2,568951
-1,645512
2,903449
2,505260
-14,550679
-2,379905
-8,047212
-0,311745
2,367813
-11,819413
-7,917874
-7,290892
-10,962526
0,925599
-5,967761
-0,830625
0,999837
2,354411
-4,198351
-8,137109
-13,484203
-10,177709
-10,417785
-6,720848
0,389198
-13,595740
-16,333679
4,048710
1,000126
2,352335
-8,618580
-6,804977
-2,754240
1,485400
-9,108084
0,294165
-12,952540
-12,427663
-0,839698
-9,810079
-11,560372
3,735332
-0,491408
-0,659152
-10,356022
-2,508963
1,623894
-10,197442
3,330076
-7,470778
-8,303925
-0,625909
-12,285855
-7,389732
-2,108885
-2,145927
-2,826473
-0,851461
-6,101097
-0,345005
-0,310896
1,357607
-4,457969
-3,348914
-10,709032
-10,454755
-5,234571
-0,080324
-8,765028
0,296410
-2,589789
2,459579
4,239864
2,247993
-9,648795
1,529952
-4,026860
-3,034984
-10,303006
-2,383936
-1,620208
-10,929491
-1,407259
3,423585
0,404050
-5,274202
1,342161
0,086625
-7,860927
0,977392
1,287290
-12,329758
-0,628370
-3,286602
-0,522757
-9,002028
-9,193146
-10,707495
-8,553239
-2,166092
-10,477264
-12,134415
0,495461
-10,224168
-1,757133
-4,522054
-3,492194
-1,622703
-4,124442
-11,476739
-2,607073
5,998908
-9,159460
-7,405990
-12,962853
-10,702364
2,343439
-8,327026
1,694821
-1,627289
0,432721
-7,019809
-11,411842
-0,328123
2,866588
-6,398400
-12,552605
-1,353615
-1,506681
-1,085810
1,946786
-1,607750
0,297640
-9,414042
-0,551529
-13,318049
-0,957608
-3,496805
-4,122141
-11,990229
-9,755708
-13,049162
-12,282216
-8,150952
-6,949160
-9,139378
-0,714829
-6,846460
1,741126
4,519477
-2,691081
-12,520194
-1,887311
-8,961475
-8,779165
-9,274370
-0,532778
0,093732
-11,716709
-8,667362
-7,810991
-0,722746
-9,862287
4,163206
-0,295469
-2,928380
0,312333
-0,337228
-14,475763
-3,126673
-11,294397
0,859504
-1,240728
-2,447437
0,887796
0,099634
-10,845413
2,574305
-12,907656
-11,182804
-3,499497
-11,216725
0,756893
-9,237810
-8,972427
-3,225950
-11,785294
-3,049500
-4,985610
-9,336091
-7,359349
1,152418
-8,268938
4,472529
-9,153713
-6,195908
1,178418
-0,438065
-7,935761
-7,873092
-0,533564
-13,063591
-9,050890
3,147080
-10,283584
-0,646613
-1,495196
-10,493923
0,308957
-4,286017
-9,548132
-0,358101
-0,725919
-0,330267
-2,310269
-1,360497
-13,953045
0,562105
-4,420332
-3,097718
-4,449085
1,143699
-10,963651
0,786435
1,853427
-0,688687
0,139761
-11,100581
0,351174
-9,544234
-1,116318
-1,994058
-12,147124
-11,645073
2,283767
1,025980
-8,911258
-8,028960
-4,947165
-4,455849
0,228698
3,294712
0,600537
-5,187969
2,351697
-7,306117
2,584176
0,374642
-9,129085
-9,470830
-8,824900
0,009814
-7,885969
3,951670
-8,170175
-2,049893
-0,381528
-10,004316
-5,086903
-12,141546
2,742814
-1,474619
-12,985061
-0,480288
0,371861
2,108507
-1,977324
-3,500639
-2,993386
-10,868852
-8,762484
-7,512772
-4,175909
-4,261699
-3,551317
-11,315452
0,842230
-8,859174
1,615349
-8,954253
2,441784
-11,397270
0,665556
-8,734462
-1,793941
-11,037333
-1,025191
-10,867540
3,839698
-1,547302
1,539919
-10,308226
-8,554158
-12,244699
-2,299949
-12,658636
-10,310473
-0,212299
-8,818926
-2,729855
-10,440035
-3,035292
-12,151494
-0,903707
0,470112
2,911998
-2,083555
-0,806254
4,669654
0,178988
-5,893756
-3,664378
0,720494
0,877142
