-10,164617
-8,161485
-7,712174
-6,950869
-11,646941
-6,944412
-9,396719
-13,390559
-8,879641
-10,505576
-10,760471
-10,691768
-12,280704
-8,305007
-8,294753
-11,429738
-13,106557
-6,106320
-9,012146
-9,305648
-9,619729
-9,589229
-10,971359
-7,477140
-9,592706
-10,399867
-7,384247
-11,580628
-6,272189
-10,309141
-3,775922
-11,905784
-11,093097
-11,188388
-10,128349
-10,204787
-10,003439
-13,234964
-9,795411
-13,775700
-11,054929
-11,405544
-9,354618
-10,847465
-9,367526
-13,353131
-10,256185
-10,037702
-13,557564
-13,703307
-9,207535
-8,061869
-12,764999
-8,772648
-12,716659
-12,609442
-13,678507
-9,712178
-13,609588
-10,973293
-9,757695
-8,375719
-9,119497
-8,858889
-8,789261
-13,102071
-9,633908
-10,088735
-12,926414
-8,912978
-9,649117
-11,512684
-7,755468
-12,731723
-9,383283
-6,011988
-11,498839
-7,534322
-10,734511
-9,803718
-10,456615
-8,855019
-9,860690
-13,220612
-14,572828
-9,818017
-12,048568
-8,328847
-11,501777
-6,422824
-12,699865
-13,439390
-12,193280
-12,665819
-10,862456
-9,105890
-11,833697
-11,732151
-13,924913
-11,026923
-8,370889
-10,319576
-8,958591
-10,905543
-9,555135
-8,777006
-9,212006
-12,602674
-11,257663
-13,173747
-12,260423
-9,936720
-10,966607
-10,515774
-9,425107
-10,052483
-11,488282
-9,099496
-7,702043
-10,712007
-11,895821
-6,660928
-9,913749
-8,884141
-7,716336
-8,113682
-8,519361
-15,029183
-9,816919
-6,928501
-7,739829
-9,430226
-9,989259
-11,476851
-6,648872
-11,588528
-10,848404
-10,623364
-11,107165
-6,906108
-10,224611
-11,467852
-8,242225
-10,709323
-13,060081
-10,207394
-13,677452
-13,278431
-10,603234
-10,888160
-8,945976
-9,626608
-11,954447
-10,425549
-12,996876
-7,859469
-9,486504
-11,478352
-11,254780
-13,276166
-11,293252
-10,029914
-5,567447
-11,839830
-14,991092
-12,373560
-10,472408
-12,174839
-8,626053
-9,478141
-8,552752
-11,506313
-10,615873
-9,497929
-8,587301
-9,518755
-12,463215
-11,649706
-8,747652
-11,012899
-8,751625
-12,966906
-6,255555
-14,942376
-9,851136
-10,299880
-9,428277
-14,411544
-7,666302
-11,469321
-12,657193
-10,882262
-9,930740
-11,593937
-12,446830
-11,949928
-6,117758
-8,208198
-11,011642
-11,551495
-12,263110
-8,923470
-11,482884
-8,031345
-12,661836
-8,426118
-7,189622
-6,889008
-13,330539
-10,451462
-8,707700
-8,873426
-12,419775
-8,104641
-11,603574
-8,550149
-5,918893
-14,951385
